
6.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.90, 1, 2, 70, 6.90, 6.90, 9.50, 0.00, 0.00, 0





7.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.00, 1, 2, 70, 7.00, 7.00, 9.50, 0.00, 0.00, 0





7.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.10, 1, 2, 70, 7.10, 7.10, 9.50, 0.00, 0.00, 0





7.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.20, 1, 2, 70, 7.20, 7.20, 9.50, 0.00, 0.00, 0





7.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.30, 1, 2, 70, 7.30, 7.30, 9.50, 0.00, 0.00, 0





7.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.40, 1, 2, 70, 7.40, 7.40, 9.50, 0.00, 0.00, 0





7.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.50, 1, 2, 70, 7.50, 7.50, 9.50, 0.00, 0.00, 0





7.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.60, 1, 2, 70, 7.60, 7.60, 9.50, 0.00, 0.00, 0





7.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.70, 1, 2, 70, 7.70, 7.70, 9.50, 0.00, 0.00, 0





7.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.80, 1, 2, 70, 7.80, 7.80, 9.50, 0.00, 0.00, 0





7.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
7.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
7.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
7.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

7.90, 1, 2, 70, 7.90, 7.90, 9.50, 0.00, 0.00, 0





8.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.00, 1, 2, 70, 8.00, 8.00, 9.50, 0.00, 0.00, 0





8.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.10, 1, 2, 70, 8.10, 8.10, 9.50, 0.00, 0.00, 0





8.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.20, 1, 2, 70, 8.20, 8.20, 9.50, 0.00, 0.00, 0





8.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.30, 1, 2, 70, 8.30, 8.30, 9.50, 0.00, 0.00, 0





8.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.40, 1, 2, 70, 8.40, 8.40, 9.50, 0.00, 0.00, 0





8.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.50, 1, 2, 70, 8.50, 8.50, 9.50, 0.00, 0.00, 0





8.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.60, 1, 2, 70, 8.60, 8.60, 9.50, 0.00, 0.00, 0





8.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.70, 1, 2, 70, 8.70, 8.70, 9.50, 0.00, 0.00, 0





8.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.80, 1, 2, 70, 8.80, 8.80, 9.50, 0.00, 0.00, 0





8.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
8.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
8.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
8.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

8.90, 1, 2, 70, 8.90, 8.90, 9.50, 0.00, 0.00, 0





9.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
9.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.00, 1, 2, 70, 9.00, 9.00, 9.50, 0.00, 0.00, 0





9.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
9.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.10, 1, 2, 70, 9.10, 9.10, 9.50, 0.00, 0.00, 0





9.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
9.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.20, 1, 2, 70, 9.20, 9.20, 9.50, 0.00, 0.00, 0





9.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
9.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.30, 1, 2, 70, 9.30, 9.30, 9.50, 0.00, 0.00, 0





9.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
9.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.40, 1, 2, 70, 9.40, 9.40, 9.50, 0.00, 0.00, 0





9.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
9.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0



9.50, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



9.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.60, 2, 2, 90, 0.10, 0.10, 2.50, 0.00, 9.40, 0


9.60, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



9.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.70, 2, 2, 90, 0.20, 0.20, 2.50, 0.00, 9.40, 0


9.70, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



9.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.80, 2, 2, 90, 0.30, 0.30, 2.50, 0.00, 9.40, 0


9.80, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



9.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
9.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
9.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

9.90, 2, 2, 90, 0.40, 0.40, 2.50, 0.00, 9.40, 0


9.90, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.00, 2, 2, 90, 0.50, 0.50, 2.50, 0.00, 9.40, 0


10.00, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.10, 2, 2, 90, 0.60, 0.60, 2.50, 0.00, 9.40, 0


10.10, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.20, 2, 2, 90, 0.70, 0.70, 2.50, 0.00, 9.40, 0


10.20, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.30, 2, 2, 90, 0.80, 0.80, 2.50, 0.00, 9.40, 0


10.30, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.40, 2, 2, 90, 0.90, 0.90, 2.50, 0.00, 9.40, 0


10.40, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.50, 2, 2, 90, 1.00, 1.00, 2.50, 0.00, 9.40, 0


10.50, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.60, 2, 2, 90, 1.10, 1.10, 2.50, 0.00, 9.40, 0


10.60, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.70, 2, 2, 90, 1.20, 1.20, 2.50, 0.00, 9.40, 0


10.70, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.80, 2, 2, 90, 1.30, 1.30, 2.50, 0.00, 9.40, 0


10.80, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



10.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
10.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
10.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

10.90, 2, 2, 90, 1.40, 1.40, 2.50, 0.00, 9.40, 0


10.90, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.00, 2, 2, 90, 1.50, 1.50, 2.50, 0.00, 9.40, 0


11.00, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.10, 2, 2, 90, 1.60, 1.60, 2.50, 0.00, 9.40, 0


11.10, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.20, 2, 2, 90, 1.70, 1.70, 2.50, 0.00, 9.40, 0


11.20, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.30, 2, 2, 90, 1.80, 1.80, 2.50, 0.00, 9.40, 0


11.30, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.40, 2, 2, 90, 1.90, 1.90, 2.50, 0.00, 9.40, 0


11.40, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.50, 2, 2, 90, 2.00, 2.00, 2.50, 0.00, 9.40, 0


11.50, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.60, 2, 2, 90, 2.10, 2.10, 2.50, 0.00, 9.40, 0


11.60, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.70, 2, 2, 90, 2.20, 2.20, 2.50, 0.00, 9.40, 0


11.70, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.80, 2, 2, 90, 2.30, 2.30, 2.50, 0.00, 9.40, 0


11.80, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



11.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
11.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
11.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

11.90, 2, 2, 90, 2.40, 2.40, 2.50, 0.00, 9.40, 0


11.90, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



12.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
12.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.00, 2, 2, 90, 2.50, 2.50, 2.50, 0.00, 9.40, 0


12.00, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1



12.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
12.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0



12.10, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.10, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.20, 3, 2, 25, 0.10, 0.10, 5.80, 0.00, 11.90, 0


12.20, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.20, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.30, 3, 2, 25, 0.20, 0.20, 5.80, 0.00, 11.90, 0


12.30, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.30, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.40, 3, 2, 25, 0.30, 0.30, 5.80, 0.00, 11.90, 0


12.40, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.40, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.50, 3, 2, 25, 0.40, 0.40, 5.80, 0.00, 11.90, 0


12.50, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.50, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.60, 3, 2, 25, 0.50, 0.50, 5.80, 0.00, 11.90, 0


12.60, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.60, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.70, 3, 2, 25, 0.60, 0.60, 5.80, 0.00, 11.90, 0


12.70, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.70, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.80, 3, 2, 25, 0.70, 0.70, 5.80, 0.00, 11.90, 0


12.80, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.80, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



12.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
12.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

12.90, 3, 2, 25, 0.80, 0.80, 5.80, 0.00, 11.90, 0


12.90, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
12.90, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



13.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
13.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

13.00, 3, 2, 25, 0.90, 0.90, 5.80, 0.00, 11.90, 0


13.00, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
13.00, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



13.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
13.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

13.10, 3, 2, 25, 1.00, 1.00, 5.80, 0.00, 11.90, 0


13.10, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
13.10, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



13.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
13.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

13.20, 3, 2, 25, 1.10, 1.10, 5.80, 0.00, 11.90, 0


13.20, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
13.20, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



13.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
13.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

13.30, 3, 2, 25, 1.20, 1.20, 5.80, 0.00, 11.90, 0


13.30, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
13.30, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



13.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
13.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

13.40, 3, 2, 25, 1.30, 1.30, 5.80, 0.00, 11.90, 0


13.40, 1, 3, 70, 9.50, 0.00, 9.50, 9.40, 0.00, 1
13.40, 2, 3, 90, 2.50, 0.00, 2.50, 11.90, 9.40, 1



13.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
13.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

